"video_id","title","description","published_at","channel_id","views","likes","comments"
"O62kAvoO9lM","day in the life of a software engineer in NYC *an unglamorous 24 hours with meee*","❀ SEND ME ANONYMOUS FEEDBACK ❀
https://forms.gle/RafJKhwRadmfEmSCA

❀ RELATED VIDEOS ❀ 
work / tech playlist 
  ↳  https://youtube.com/playlist?list=PLBoB2yiti-Q7nI6oPhnyKs0vOqy1bK2CJ
day in my life 
  ↳  *office edition*  ➭  https://youtu.be/EQSNnARq-yI
  ↳  *wfh edition*  ➭  https://youtu.be/O62kAvoO9lM
career Q&A's
  ↳  my career journey, experience, internships, salary  ➭  https://youtu.be/Y36dQUh3U8Q
  ↳  salary, negotiating & startups  ➭  https://youtu.be/mAgxG4YUYSo
  ↳  resume deep-dive, burnout & being a woman in tech  ➭  https://youtu.be/i3nydhSlZX4
work diaries
  ↳  WFH, productivity, desk setup & restaurant week  ➭  https://youtu.be/ymu4AYGJcPI
  ↳  grwm, reflecting on hate comments, in-office days  ➭  https://youtu.be/30A9Zxcm2eE
  ↳  week in my life, my first business trip  ➭  https://youtu.be/lGebwh_1WhA
  ↳  living & working in NYC  ➭  https://youtu.be/Kr0De8QuNG0

❀ LINKS ❀ 
FlexiSpot Comhar All-in-One Standing Desk Bamboo Texture Top ➭ https://bit.ly/3GZiJVV 
↳ referral link for $30 off: https://share.flexispot.com/x/ROv4a2
#VivoHome-wooden sideboard ➭ https://www.amazon.com/dp/B095347ZC8
↳ 12% off code: sarahpan
TaoTronics Air Purifier ➭ https://www.taotronics.com/products/tt-ap005-hepa-air-purifier-for-home
↳ 25% off code: GNAP5
KooPower Outdoor Globe String Lights ➭ https://www.amazon.com/gp/product/B08MFLCCZ7?th=1 
↳ 20% off code: sarahpan20
Lattelier Drawstring Pants ➭ https://shop-links.co/cgwRbWM01h5
↳ 30% off code: SarahP30 

♡ CONNECT WITH ME ♡
instagram  ➭ https://www.instagram.com/oksarahpan/
subscribe  ➭ https://t.ly/2i7w

✰ FILMING EQUIPMENT ✰
 ➭  canon t6i (https://amzn.to/3nX0e9Y)
 ➭  canon g7x mark ii (https://amzn.to/3uVtEsN)
 ➭  manfrotto compact action tripod (https://amzn.to/3ivEyAP)

♫ MUSIC ♫ 
❀ Music by Remil - Sunsets - https://thmatc.co/?l=20EBC186
❀ Music by Nair B - Partly Cloudy - https://thmatc.co/?l=511121B4
❀ Music by Reggie San Miguel - Autumn Stroll - https://thmatc.co/?l=07803CD9
❀ Music by Gil Wanders - Still Morning - https://thmatc.co/?l=5FE24A37
❀ Music by Gil Wanders - Poco Pico - https://thmatc.co/?l=7CF4902F
♪ Morning Rain (Prod. by Lukrembo)
Link : https://youtu.be/mvwsy_Kauzk
disclaimer: I do not own any of the music in this video

✰ REFERRAL CODES ✰
❀ YesStyle: https://ys.style/kCnmQQrT58 (code: SAPASAPA)
❀ BeFrugal: https://befrugal.com/rs/CDRNLYK/ ($10 sign up bonus)
❀ Rakuten: https://rakuten.com/r/SARAHP3847?eeid=28187 ($10 sign up bonus)
❀ Firmoo code: https://www.firmoo.com/?invite_code=938093ccb4 (code A8T7T5 for 50% off)
❀ EyeBuyDirect: https://www.eyebuydirect.com/5795978 (code IFKKDHGC3L for $10 off)

chapters:
0:00 morning
starting work 
lunch
desk setup
meetings
break
more work 
after work 
------
current sub count: 61,400","2022-01-30T16:06:22Z","UCc0vz-lVwacgLVJRBW4-4ZA","2225756","54374","938"
"ssX0B6sg_BQ","Office Tour | A Day in the Life of a Software Engineer","In this video, you get to see my day as a Software Engineer based in Texas. From my e-bike ride to my desk setup, coding, and other developer duties.  But because it was such a light day I decide to show you guys around our new office!

Don't forget to leave a like, if you liked the video :]

My website: https://b-r.io/
My gear: https://b-r.io/gear/
Twitter: https://twitter.com/brianruizy
GitHub: https://github.com/BrianRuizy
IG: https://www.instagram.com/brianruizy/
LinkedIn: https://www.linkedin.com/in/brianruizy/

----

Thank you, BenQ for the cool e-Reading desk lamp.  
BenQ Website: https://pse.is/4kdhcr 
Amazon:  https://amzn.to/3i5s8Ue

Thank you, Grovemade for the phone dock and other awesome desk accessories!
Check out Grovemade: https://grovemade.com/?rfsn=7091674.cdb3c56
Use code ""BRUIZ10"" for 10% off!

Workout tracker: https://bit.ly/3zhOTdt
Interested in Hevy Pro? use promo code ""BRIANRUIZ"" for 20% off!

---

Chapters
0:00 - Intro
0:18 - Morning Routine
1:34 - E-Bike Commute
2:26 - Arriving to Office
3:28 - Desk Area Tour
5:12 - Coding Time
6:48 - Lunch Time
7:36 - Office Tour
10:44 - Packing Up
12:06 - Side Business
12:33 - Evening Workout
13:51 - Outro","2023-01-19T18:00:09Z","UCCIFp-Se_xjfYc94H04oK7Q","2048995","42744","2220"
"GvBgPBVcjEM","I’m bad at coding…. (my software engineering journey)","🤓[BECOME A SOFTWARE ENGINEER]🤓 - NO coding experience needed!
https://coursecareers.com/a/poojadutt

🦄 Pre-Order Kotlin Course here: 🦄 https://www.coderatlas.com

🌎[LEARN TO CODE] 🌎 
🎙️Java for Beginners: https://rb.gy/psyn3
🎙️Python For Beginners: https://rb.gy/4b5k6 
🎙️JavaScript for Beginners: https://rb.gy/pna2q
🎙️Software Development Life Cycle: https://rb.gy/bg67h
🎙️Software Engineering 101: https://rb.gy/weu5l

📒  [ZERO TO MASTERY] 📒 -- this is great to level up your skills!
🎙️Courses: https://links.zerotomastery.io/courses_pooja
🎙️Choose a CAREER Path: https://links.zerotomastery.io/careerpaths_pooja
🎙️Become a PYTHON Developer: https://links.zerotomastery.io/python_pooja
🎙️Become an AI Engineer: https://links.zerotomastery.io/aiengineer_pooja
🎙️ Become a REACT Developer: https://links.zerotomastery.io/react_pooja
🎙️Become a BLOCKCHAIN Developer: https://links.zerotomastery.io/blockchain_pooja

📚[DATA STRUCTURES & ALGOS]📚
🎙️ https://neetcode.io/?utm_source=pooja

📧[CONTACT]📧
🎙️1:1 Career Coaching!!! https://calendly.com/d/yp4-qgs-sfh/60min
📒 Brand Collaborations: poojadutt.smallscreen@gmail.com
🦄 Contact/Questions: poojadutt.tech@gmail.com
📚 Instagram: https://www.instagram.com/fivefootraveler/
👾 Discord: https://discord.com/invite/UuSX7qSfra
📒 Email List [JOIN NOW]: https://form.jotform.com/223336781369161

**some links may be affiliate links**","2022-05-24T16:01:05Z","UCYQvAPEWa3ibT0_FcjqYa8g","1751121","54206","2335"
"CxoGjX3JvHI","💻 One Day in Life of SAP Software Engineer","👋 I'm Joey Bronner, passionate coder and maker.
This is a video of one day of my life at SAP as a software engineer.

EPISODE 2: https://www.youtube.com/watch?v=aJGnJ2QvMI8

📝You are looking for a job at SAP? Let me know, I would love to co-opt your application.

🤞PS: I'm also looking to do more videos in the coming weeks, if you are good at writing video scripts, contact me!

#️⃣#onedayinlife #engineer #coding #programming #learning #sap #sapfrance #company #job #vlog

🔗To stay in touch:

Blog: https://joeybronner.fr
Twitter: https://twitter.com/joeybronner
Instagram: https://instagram.com/joey.bronner
LinkedIn: https://linkedin.com/in/joeybronner
GitHub: https://github.com/joeybronner
Email: joeybronner@gmail.com","2018-04-17T05:16:09Z","UCLVS5hPp_bwBX9dPa84LxkA","1727342","23413","1607"
"QjMJsQx_O7o","What A Day In A Programmers Life Is Actually Like","What A Day In A Programmers Life Is Actually Like

Get access to my programming courses: https://patreon.com/hallden

Follow me on instagram: https://www.instagram.com/kallehallden/

LiveCoder channel: https://www.youtube.com/channel/UCxv8jMd-ABJboKo1a_LtuNA

""Clean Code Friday""
If you want to receive one short email from me every week, where I go through a few of the most useful things I have explored and discovered this week. Things like; favourite apps, articles, podcasts, books, coding tips and tricks. Then feel free to join https://kalletech.com/cleancode/

CONTACT: contact@kalletech.com

Follow me on:

TWITCH: https://www.twitch.tv/kallehallden
INSTAGRAM: https://www.instagram.com/kallehallden/
TWITTER: https://twitter.com/kallehallden
GITHUB: https://github.com/kallehallden
DISCORD: https://discord.gg/BvXYMdVdCz
PATREON:  https://patreon.com/hallden 

VIDEO EDITOR: https://editingmachine.com (use coupon code KALLE to get 50% off your first month)


--------------------------------------------------------------------------------------------------------
GEAR:
https://kalletech.com/tech/","2021-03-12T11:00:24Z","UCWr0mx597DnSGLFk1WfvSkQ","1699298","56496","1701"
"DFW8MwstRwY","a day in the life of a software engineer","A day in the life of a software engineer

Get access to my programming courses: https://patreon.com/hallden

Follow me on instagram: https://www.instagram.com/kallehallden/

LiveCoder channel: https://www.youtube.com/channel/UCxv8jMd-ABJboKo1a_LtuNA

""Clean Code Friday""
If you want to receive one short email from me every week, where I go through a few of the most useful things I have explored and discovered this week. Things like; favourite apps, articles, podcasts, books, coding tips and tricks. Then feel free to join https://kalletech.com/cleancode/

CONTACT: contact@kalletech.com

Follow me on:

TWITCH: https://www.twitch.tv/kallehallden
INSTAGRAM: https://www.instagram.com/kallehallden/
TWITTER: https://twitter.com/kallehallden
GITHUB: https://github.com/kallehallden
DISCORD: https://discord.gg/BvXYMdVdCz
PATREON:  https://patreon.com/hallden 

VIDEO EDITOR: https://editingmachine.com (use coupon code KALLE to get 50% off your first month)


--------------------------------------------------------------------------------------------------------
GEAR:
https://kalletech.com/tech/","2019-01-08T16:00:03Z","UCWr0mx597DnSGLFk1WfvSkQ","1591900","29892","2176"
"mZ6RB1oQaGs","A Day In the Life of a Software Engineer Intern","Check out the new version!  https://youtu.be/3GBNLCWw78o

Hey everyone! 
   
This was basically my entire summer and I wanted to film an example of what it's like working as an intern as there aren't too many videos about that on YouTube. 
Shout-outs to Mayuko/Joma/Jarvis and all the other software engineers who made day in the life of videos, I definitely was inspired by them!
Thank you so much for watching and let me know what other videos you'd like me to make in the comments below!

You can contact me here:
https://www.instagram.com/edwardbsa/
edward.sa.baijie@gmail.com  

Music I use:
http://share.epidemicsound.com/edwardsa","2018-08-10T23:38:10Z","UCCUw_xsps3VgtqLYR8vBSXw","1446669","21689","1856"
"9Z4wUKBkD94","Everything You Need to Know Before Starting Engineering","Sharing everything you need to know before starting engineering here. This video is ambitious and there’s a lot to cover about this topic. The first 4 things will be related to your engineering career and the last 5 things will be more focused on engineering school. Timestamps are as follows: 

00:00 Intro
00:33 Not Every Engineering Job is the Same
02:09 It’s Normal to have Doubts
03:02 Engineering Won’t Make you Rich
04:16 Project Expectations vs Reality
05:48 The 3 Types of Engineering Students
06:56 Problem Solving Skills in Engineering
07:14 Network & Talk to People
07:52 Review Stuff Before Class
08:49 Internships

Internship Videos Mentioned:
How to Get Eng Internships: https://www.youtube.com/watch?v=z5LuiOiq9G4&t=87s
How to Get a Job as a Tesla Eng: https://www.youtube.com/watch?v=Dp5I-gtE2Lo&t=30s
How to Use LinkedIn to Land an Eng Job: https://www.youtube.com/watch?v=H8UUc9MU2EQ

MY SOCIAL MEDIA: 
Instagram: https://www.instagram.com/tamerxi (feel free to DM me!) 
LinkedIn: https://ca.linkedin.com/in/tamershaheen (feel free to connect!)
Twitter: https://twitter.com/tamerxi (new account, feel free to tweet @ me!) 
Email: tamerhshaheen@gmail.com 
Discord: https://discord.gg/u8FB2Xe6ec (let's chat there!)

ABOUT ME: 
My name is Tamer Shaheen and I am a recent mechanical engineering graduate from the University of Waterloo, currently working as a Mechanical Design Engineer. I like to make videos about university/college, engineering, and personal development. Thank you so much for watching!!","2022-04-16T00:48:05Z","UC9y-rnnZT0GX5t1Ehq-F9UQ","1388414","42688","835"
"3GBNLCWw78o","A Day In the Life of a Software Engineer Intern In San Francisco","Quarantine version: https://www.youtube.com/watch?v=cd-LF1Bw_jQ

Hey everyone! 
   
Thank you so much for the support on my last year's Day In The Life video, it was highly requested for me to film another one so here you go!

You can contact me here:
https://www.instagram.com/edwardbsa/
edward.sa.baijie@gmail.com  

Music I use:
http://share.epidemicsound.com/edwardsa","2019-08-14T22:58:39Z","UCCUw_xsps3VgtqLYR8vBSXw","1206240","21847","1234"
"aTHBJwVgu3I","Day in the life of a Software Engineer | Sydney, Australia","This is a typical day of a senior software engineer based in Sydney. See details of my daily activities from a first person view.

https://instagram.com/outbackdaan

FPV camera: 
https://amzn.to/43Nhof9

Keyboard:
https://amzn.to/475YQKh

Business inquiries: 
contactbiz.dan@gmail.com

Affiliate Disclaimer:
I can get a few bucks at no cost for you if you click on the product links I included above.","2023-06-24T09:42:53Z","UC-pNhOx02AClnNDjjTB1pgQ","1204847","21818","1061"
