"video_id","title","description","published_at","channel_id","views","likes","comments"
"Ws6zCMdp9Es","The Harsh Reality of Being a Software Engineer","Software engineering is a great field to pursue, but there are some major cons. 

Subscribe for more content here:
https://www.youtube.com/c/GyasiLinje?​​...

Business inquiries:
gyasilinje@gmail.com

Home Office Desk Setup 2021
MacBook for coding: https://shop-links.co/174882256318788...
Ultrawide Monitor: https://amzn.to/2MBmlGu
https://amzn.to/3nEOA6Q
Laptop Arm: https://www.fully.com/jarvis-laptop-a...
Office Chair: https://www.autonomous.ai/office-chai​​... 
Personal Laptop: https://amzn.to/3uLdAL5
Headphones: https://amzn.to/381SKgV
Mouse: https://amzn.to/2PswOFv
Keyboard: https://amzn.to/387aR4J
Speakers: ​https://amzn.to/3uLcDlZ
Drawers: https://amzn.to/3dZIHgk
Desk Lamp: https://amzn.to/3r9aYED
Muscle Massager: https://amzn.to/3dXW28I

Desk Setup playlist: https://www.youtube.com/watch?v=-qWnN...

PERSONAL SITE: https://gyasilinje.com​​

MUSIC
https://epidemicsound.com","2021-11-11T18:02:14Z","UCbBsRNBEBu5IRGdksCDvr5A","2962762","83942","5364"
"yfZ1krBKWmw","Day in the life of MICROSOFT Software Engineer 🚀 | Mini Office Vlog 💯","","2023-10-13T06:32:00Z","UCVe8CMJF4caRzuckVYV8CaQ","2291866","77586","464"
"fqYvp0C3pX4","Real Day in Life of a 22 yr Old Software Engineer! 2020 Edition","✅ 𝗔𝗹𝗴𝗼𝗘𝘅𝗽𝗲𝗿𝘁 [10% OFF] 👉🏻https://algoexpert.io/singh
Standing Desk:  - https://bit.ly/2GXTg4M

📈 Get 2 FREE Stocks in US (valued up to $1400): https://act.webull.com/k/35VZkTJH5269/main
I use WeBull for stock trading which is legal in US.
The first 1000 people to use the link will get a free trial of Skillshare Premium Membership: https://skl.sh/singhinusa12202

Vlogging Gear:-
New Camera: 
https://amzn.to/3hgBK9I (India)  
https://amzn.to/2XRpipb (US)
New Lens:
https://amzn.to/2NkF2em (India)
https://amzn.to/3fNU7RP (US)
Old Camera:
https://amzn.to/2R52zmA
360 Camera:
https://amzn.to/35QU0jg (India)
https://amzn.to/2MfDp1q (US)
Old Camera Lens:
https://www.shopmoment.com/shop?tap_a=30146-d3ce98&tap_s=634226-f9678d&utm_medium=referral&utm_source=ambassador&utm_campaign=Moment+Referral+Program&utm_content=harnoorsingh
https://amzn.to/2EpZUwU (India)
https://amzn.to/2BQHqEa (US)
Tripod:
https://amzn.to/2R5hvB7 (India)
https://amzn.to/2ss7hjX (US)
Vlogging Mic:
https://amzn.to/2OzeeZ3 (India)
https://amzn.to/2Y02IJo (USA)


~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Follow me on - 
Instagram - https://www.instagram.com/iHarnoor
Twitter - https://twitter.com/iHarnoorSingh
For Doubts Related to Undergrad: https://www.facebook.com/groups/tgid2024/

E-mail for BUSINESS INQUIRY & HELP- harnoor@singhinusa.com

MUSIC CREDITS:
Music From (Free Trial): https://www.epidemicsound.com/referral/2jy2t1/","2020-12-23T02:28:11Z","UChYs-_zjKRYhdMddjx-NPLw","2243053","65059","2596"
"O62kAvoO9lM","day in the life of a software engineer in NYC *an unglamorous 24 hours with meee*","❀ SEND ME ANONYMOUS FEEDBACK ❀
https://forms.gle/RafJKhwRadmfEmSCA

❀ RELATED VIDEOS ❀ 
work / tech playlist 
  ↳  https://youtube.com/playlist?list=PLBoB2yiti-Q7nI6oPhnyKs0vOqy1bK2CJ
day in my life 
  ↳  *office edition*  ➭  https://youtu.be/EQSNnARq-yI
  ↳  *wfh edition*  ➭  https://youtu.be/O62kAvoO9lM
career Q&A's
  ↳  my career journey, experience, internships, salary  ➭  https://youtu.be/Y36dQUh3U8Q
  ↳  salary, negotiating & startups  ➭  https://youtu.be/mAgxG4YUYSo
  ↳  resume deep-dive, burnout & being a woman in tech  ➭  https://youtu.be/i3nydhSlZX4
work diaries
  ↳  WFH, productivity, desk setup & restaurant week  ➭  https://youtu.be/ymu4AYGJcPI
  ↳  grwm, reflecting on hate comments, in-office days  ➭  https://youtu.be/30A9Zxcm2eE
  ↳  week in my life, my first business trip  ➭  https://youtu.be/lGebwh_1WhA
  ↳  living & working in NYC  ➭  https://youtu.be/Kr0De8QuNG0

❀ LINKS ❀ 
FlexiSpot Comhar All-in-One Standing Desk Bamboo Texture Top ➭ https://bit.ly/3GZiJVV 
↳ referral link for $30 off: https://share.flexispot.com/x/ROv4a2
#VivoHome-wooden sideboard ➭ https://www.amazon.com/dp/B095347ZC8
↳ 12% off code: sarahpan
TaoTronics Air Purifier ➭ https://www.taotronics.com/products/tt-ap005-hepa-air-purifier-for-home
↳ 25% off code: GNAP5
KooPower Outdoor Globe String Lights ➭ https://www.amazon.com/gp/product/B08MFLCCZ7?th=1 
↳ 20% off code: sarahpan20
Lattelier Drawstring Pants ➭ https://shop-links.co/cgwRbWM01h5
↳ 30% off code: SarahP30 

♡ CONNECT WITH ME ♡
instagram  ➭ https://www.instagram.com/oksarahpan/
subscribe  ➭ https://t.ly/2i7w

✰ FILMING EQUIPMENT ✰
 ➭  canon t6i (https://amzn.to/3nX0e9Y)
 ➭  canon g7x mark ii (https://amzn.to/3uVtEsN)
 ➭  manfrotto compact action tripod (https://amzn.to/3ivEyAP)

♫ MUSIC ♫ 
❀ Music by Remil - Sunsets - https://thmatc.co/?l=20EBC186
❀ Music by Nair B - Partly Cloudy - https://thmatc.co/?l=511121B4
❀ Music by Reggie San Miguel - Autumn Stroll - https://thmatc.co/?l=07803CD9
❀ Music by Gil Wanders - Still Morning - https://thmatc.co/?l=5FE24A37
❀ Music by Gil Wanders - Poco Pico - https://thmatc.co/?l=7CF4902F
♪ Morning Rain (Prod. by Lukrembo)
Link : https://youtu.be/mvwsy_Kauzk
disclaimer: I do not own any of the music in this video

✰ REFERRAL CODES ✰
❀ YesStyle: https://ys.style/kCnmQQrT58 (code: SAPASAPA)
❀ BeFrugal: https://befrugal.com/rs/CDRNLYK/ ($10 sign up bonus)
❀ Rakuten: https://rakuten.com/r/SARAHP3847?eeid=28187 ($10 sign up bonus)
❀ Firmoo code: https://www.firmoo.com/?invite_code=938093ccb4 (code A8T7T5 for 50% off)
❀ EyeBuyDirect: https://www.eyebuydirect.com/5795978 (code IFKKDHGC3L for $10 off)

chapters:
0:00 morning
starting work 
lunch
desk setup
meetings
break
more work 
after work 
------
current sub count: 61,400","2022-01-30T16:06:22Z","UCc0vz-lVwacgLVJRBW4-4ZA","2226766","54370","938"
"M6hf4Ll_WkE","Day in the Life of a Japanese Street Fighter 6 Game Planner","A Day in the Life of a Japanese Capcom Game Planner working on Street Fighter Six in Osaka Japan.  This is everyday Japanese work culture and work hours for a Game Developer at  Capcom, one of the top video game companies in all of Japan.  Founded in 1979, Capcom has been a pioneer in the game industry for over 40 years, now with about 2900 employees all working together to develop iconic multi-million selling title franchises like Resident Evil, Monster Hunter and one of my childhood games, Street Fighter. Tsuyoshi himself has working on the latest version, Street Fighter 6, for the last 5 years, as a Game Planner.  Japan is interestingly unique in Game development as the job title Game Designer is rare.  Instead, the job title of Game Planner really only exists though the roles are more or less the same.  Most likely because in Japan, the “Designer” title is thought of as a person who focuses more on visual aesthetics like drawings or graphics, while a “Planner” is involved in the entire creation process.  Today we will follow the Game Planner from morning until evening to show what he does from when he wakes up, what he does at work and what he does when he finishes work.  This is his working hours in Japan along with all the tasks he is responsible for in his job.  

CAPCOM Official Website - https://www.capcom.com/
STREET FIGHTER 6 - https://www.streetfighter.com/6/en-us

Paolo fromTOKYO
©Paolo de Guzman. ALL RIGHTS RESERVED.
STREET FIGHTER 6
©CAPCOM CO., LTD. 2023 ALL RIGHTS RESERVED.

Watch all of my Japan Day in the Life videos on this playlist
- https://tokyozebra.com/ditl 

Get my Tokyo & Japan Merch and show your support! 
- https://www.tokyozebra.com/mrch

___ Tokyo Zebra: My 2nd YouTube Channel ___
See My Life in Japan behind the scenes
- https://www.youtube.com/tokyozebra

Questions about Japan or Japan Travel? Get answers and chat with my Discord Community
- https://paolofrom.tokyo/discord

___ Channel Support ___
Want to help SUPPORT my channel, buy me a BEER or Maiko and I DINNER?  Thank you in advance!

- PayPal: https://www.paypal.me/paolofromtokyo

- Venmo: PaolofromTokyo (venmo.com/paolofromtokyo)

- Patreon: https://www.patreon.com/paolofromtokyo

Join YouTube Channel Memberships 
- https://www.youtube.com/paolofromtokyo/join

- Merch Store: https://tokyozebra.com/mrch

___ Help with Subtitles / Closed Captioning ___
- https://paolofrom.tokyo/cc

___ Business ___

Want me to feature your business in my video?
business@tokyozebra.com

Want to send me stuff?
For ADDRESS 
- https://www.tokyozebra.com/address
 
___ For more info about me ___

I'm from TOKYO JAPAN, I've been living here for a long time.  I'll be your Tokyo Travel Guide, taking you to the spots I love as well as showing you what to do all around Japan and maybe sometimes overseas.  I'm also into Tech so you'll see a few videos about my drone and other cool toys I discover.  In short, the channel is all about what I Love, Japan, Food, Travel, Tech and most likely coming FROM-TOKYO, my home.

- Website
 https://www.tokyozebra.com/about
- Instagram:  
@paolofromtokyo - https://instagram.com/paolofromtokyo
@tokyo.zebra - https://instagram.com/tokyo.zebra
- Facebook: 
https://www.facebook.com/paolofromtokyoofficial
- TikTok
https://www.tiktok.com/@paolo.fromtokyo

___ My Film Gear ___ 
(Affiliate Links Used - I may receive commission from products purchased)

- Main Camera
(USA Link) https://amzn.to/2GlSvyy
(International) http://geni.us/pyBIG7S

- Main Wide Lens
(USA Link) https://amzn.to/2o5B00B
(International) https://geni.us/DDbpW

- Powered Mic
(USA Link) https://amzn.to/2B7HnUM
(International) http://geni.us/ZaFl4a

- Mic
(USA Link) https://amzn.to/30VtlPV
(International) https://geni.us/lVurdzT

- Portable TriPod
(USA Link) https://amzn.to/2LKhM6e
(International) http://geni.us/DfeI

- Gimbal
(USA Link) https://amzn.to/2PYmjYA
(International) https://geni.us/amgYR3

- Drone (Original)
(USA Link) https://amzn.to/2K6qrAW
(International) http://geni.us/UFAFl3c

- For a complete list of my gear:
https://www.tokyozebra.com/my-gear/

Access to Music in video:
http://share.epidemicsound.com/zsbS8","2023-06-02T23:59:06Z","UCixD9UbKvDxzGNiPC_fgHyA","2117033","73783","2576"
"ssX0B6sg_BQ","Office Tour | A Day in the Life of a Software Engineer","In this video, you get to see my day as a Software Engineer based in Texas. From my e-bike ride to my desk setup, coding, and other developer duties.  But because it was such a light day I decide to show you guys around our new office!

Don't forget to leave a like, if you liked the video :]

My website: https://b-r.io/
My gear: https://b-r.io/gear/
Twitter: https://twitter.com/brianruizy
GitHub: https://github.com/BrianRuizy
IG: https://www.instagram.com/brianruizy/
LinkedIn: https://www.linkedin.com/in/brianruizy/

----

Thank you, BenQ for the cool e-Reading desk lamp.  
BenQ Website: https://pse.is/4kdhcr 
Amazon:  https://amzn.to/3i5s8Ue

Thank you, Grovemade for the phone dock and other awesome desk accessories!
Check out Grovemade: https://grovemade.com/?rfsn=7091674.cdb3c56
Use code ""BRUIZ10"" for 10% off!

Workout tracker: https://bit.ly/3zhOTdt
Interested in Hevy Pro? use promo code ""BRIANRUIZ"" for 20% off!

---

Chapters
0:00 - Intro
0:18 - Morning Routine
1:34 - E-Bike Commute
2:26 - Arriving to Office
3:28 - Desk Area Tour
5:12 - Coding Time
6:48 - Lunch Time
7:36 - Office Tour
10:44 - Packing Up
12:06 - Side Business
12:33 - Evening Workout
13:51 - Outro","2023-01-19T18:00:09Z","UCCIFp-Se_xjfYc94H04oK7Q","2056408","42822","2221"
"K64hbcUbslE","Day in the Life of a Japanese Game Designer","A Day in the Life of a Japanese Game Designer also know in Japan as a Game Planner for a Japanese Development Company.  This is life working in Tokyo in the Japan Game Industry developing games for mobile devices.  It includes the average work day and typical working hours of a Japanese office.  If  you want to learn what it is like working in the Japan game industry then this video should help provide insight on the type of work life and work culture in Japan.  Shuta works as a Lead Game Designer aka Game Planner at Colopl. One of the largest mobile game developers in Japan popular for making casual mobile games like Shironkeo Project, Meow Meow and Star Acres. With about 800 employees in their Tokyo office, their creative teams produce a wide variety of mobile games.  As a Japanese game planner, it’s important to have strong management and communication skills.  It’s not enough to be creative and come up with ideas, but a planner must also be able to organize these ideas, create proposals and specification documents in order to effectively communicate their ideas to their teams.  Apparently, it took a total of 7 years of development to complete the game Neko Golf. In fact, the development itself froze after 4 years, but then was later restarted and the team restructured when Shuta joined the team 3 years ago.  For many playing the game, they’ll probably never truly understand how much time went into creating it, but for the team I’m sure there’s a great sense of completing the game. 

""NEKO GOLF -Anime GOLF-""
Download the app here!
 ▽English
https://colopl.page.link/jpRZ
▽한국어(Korean)
https://colopl.page.link/BWEk
▽繁體中文(Chinese)
https://colopl.page.link/gR7A

シュミレーションゴルフ撮影協力
BAGUS 六本木店

Watch more of my Japan Day in the Life videos:
- https://tokyozebra.com/ditl

Get my Tokyo & Japan Merch and show your support! 
- https://www.tokyozebra.com/mrch

___ Tokyo Zebra: My 2nd YouTube Channel ___
See My Life in Japan behind the scenes
- https://www.youtube.com/tokyozebra

Questions about Japan or Japan Travel? Get answers and chat with my Discord Community
- https://paolofrom.tokyo/discord

___ Channel Support ___
Want to help SUPPORT my channel, buy me a BEER or Maiko and I DINNER?  Thank you in advance!

- PayPal: https://www.paypal.me/paolofromtokyo

- Venmo: PaolofromTokyo (venmo.com/paolofromtokyo)

- Patreon: https://www.patreon.com/paolofromtokyo

Join YouTube Channel Memberships 
- https://www.youtube.com/paolofromtokyo/join

- Merch Store: https://tokyozebra.com/mrch

___ Help with Subtitles / Closed Captioning ___
- https://paolofrom.tokyo/cc

___ Business ___

Want me to feature your business in my video?
business@tokyozebra.com

Want to send me stuff?
For ADDRESS 
- https://www.tokyozebra.com/address
 
___ For more info about me ___

I'm from TOKYO JAPAN, I've been living here for a long time.  I'll be your Tokyo Travel Guide, taking you to the spots I love as well as showing you what to do all around Japan and maybe sometimes overseas.  I'm also into Tech so you'll see a few videos about my drone and other cool toys I discover.  In short, the channel is all about what I Love, Japan, Food, Travel, Tech and most likely coming FROM-TOKYO, my home.

- Website
 https://www.tokyozebra.com/about
- Instagram:  
@paolofromtokyo - https://instagram.com/paolofromtokyo
@tokyo.zebra - https://instagram.com/tokyo.zebra
- Facebook: 
https://www.facebook.com/paolofromtokyoofficial
- TikTok
https://www.tiktok.com/@paolo.fromtokyo

___ My Film Gear ___ 
(Affiliate Links Used - I may receive commission from products purchased)

- Main Camera
(USA Link) https://amzn.to/2GlSvyy
(International) http://geni.us/pyBIG7S

- Main Wide Lens
(USA Link) https://amzn.to/2o5B00B
(International) https://geni.us/DDbpW

- Powered Mic
(USA Link) https://amzn.to/2B7HnUM
(International) http://geni.us/ZaFl4a

- Mic
(USA Link) https://amzn.to/30VtlPV
(International) https://geni.us/lVurdzT

- Portable TriPod
(USA Link) https://amzn.to/2LKhM6e
(International) http://geni.us/DfeI

- Gimbal
(USA Link) https://amzn.to/2PYmjYA
(International) https://geni.us/amgYR3

- Drone (Original)
(USA Link) https://amzn.to/2K6qrAW
(International) http://geni.us/UFAFl3c

- For a complete list of my gear:
https://www.tokyozebra.com/my-gear/

Access to Music in video:
http://share.epidemicsound.com/zsbS8","2023-01-06T23:59:08Z","UCixD9UbKvDxzGNiPC_fgHyA","1797549","64406","2140"
"CxoGjX3JvHI","💻 One Day in Life of SAP Software Engineer","👋 I'm Joey Bronner, passionate coder and maker.
This is a video of one day of my life at SAP as a software engineer.

EPISODE 2: https://www.youtube.com/watch?v=aJGnJ2QvMI8

📝You are looking for a job at SAP? Let me know, I would love to co-opt your application.

🤞PS: I'm also looking to do more videos in the coming weeks, if you are good at writing video scripts, contact me!

#️⃣#onedayinlife #engineer #coding #programming #learning #sap #sapfrance #company #job #vlog

🔗To stay in touch:

Blog: https://joeybronner.fr
Twitter: https://twitter.com/joeybronner
Instagram: https://instagram.com/joey.bronner
LinkedIn: https://linkedin.com/in/joeybronner
GitHub: https://github.com/joeybronner
Email: joeybronner@gmail.com","2018-04-17T05:16:09Z","UCLVS5hPp_bwBX9dPa84LxkA","1727694","23409","1607"
"QjMJsQx_O7o","What A Day In A Programmers Life Is Actually Like","What A Day In A Programmers Life Is Actually Like

Get access to my programming courses: https://patreon.com/hallden

Follow me on instagram: https://www.instagram.com/kallehallden/

LiveCoder channel: https://www.youtube.com/channel/UCxv8jMd-ABJboKo1a_LtuNA

""Clean Code Friday""
If you want to receive one short email from me every week, where I go through a few of the most useful things I have explored and discovered this week. Things like; favourite apps, articles, podcasts, books, coding tips and tricks. Then feel free to join https://kalletech.com/cleancode/

CONTACT: contact@kalletech.com

Follow me on:

TWITCH: https://www.twitch.tv/kallehallden
INSTAGRAM: https://www.instagram.com/kallehallden/
TWITTER: https://twitter.com/kallehallden
GITHUB: https://github.com/kallehallden
DISCORD: https://discord.gg/BvXYMdVdCz
PATREON:  https://patreon.com/hallden 

VIDEO EDITOR: https://editingmachine.com (use coupon code KALLE to get 50% off your first month)


--------------------------------------------------------------------------------------------------------
GEAR:
https://kalletech.com/tech/","2021-03-12T11:00:24Z","UCWr0mx597DnSGLFk1WfvSkQ","1699743","56481","1698"
"DFW8MwstRwY","a day in the life of a software engineer","A day in the life of a software engineer

Get access to my programming courses: https://patreon.com/hallden

Follow me on instagram: https://www.instagram.com/kallehallden/

LiveCoder channel: https://www.youtube.com/channel/UCxv8jMd-ABJboKo1a_LtuNA

""Clean Code Friday""
If you want to receive one short email from me every week, where I go through a few of the most useful things I have explored and discovered this week. Things like; favourite apps, articles, podcasts, books, coding tips and tricks. Then feel free to join https://kalletech.com/cleancode/

CONTACT: contact@kalletech.com

Follow me on:

TWITCH: https://www.twitch.tv/kallehallden
INSTAGRAM: https://www.instagram.com/kallehallden/
TWITTER: https://twitter.com/kallehallden
GITHUB: https://github.com/kallehallden
DISCORD: https://discord.gg/BvXYMdVdCz
PATREON:  https://patreon.com/hallden 

VIDEO EDITOR: https://editingmachine.com (use coupon code KALLE to get 50% off your first month)


--------------------------------------------------------------------------------------------------------
GEAR:
https://kalletech.com/tech/","2019-01-08T16:00:03Z","UCWr0mx597DnSGLFk1WfvSkQ","1591997","29889","2174"
"LQ1-F3OsX4A","A day in the life of a Microsoft Software Engineer in India ❤️ | Microsoft Hyderabad Office","⚡ Checkout NEW & Improved DSA Cohort 3.0: https://bit.ly/3sXwh1J

A very hectic day 😅 Being a content creator and a full-time software engineer is not that easy. Apna support banaye rakho 350! karte hai July tak! ❤️  
Do share it with your friends and family! Also, Like and share ❤️

🔴 Subscribe to Code in 10 ❤️: https://bit.ly/3afmPha

🔴 Don't Click this! https://bit.ly/381DYq6

🔴 Connect with me here:  
- Instagram: https://www.instagram.com/chahar__nishant
- LinkedIn: https://www.linkedin.com/in/chaharnishant11
- Telegram Channel Link: Grow Together: https://t.me/chahar_nishant

------------------------------------------------------------------------------------------------------------------------------------------------
Placement Diaries: https://www.youtube.com/watch?v=acaQLchQgdk&list=PLDYtC50LJ5HRYMHaClxNuz5d20SZAyI4j
--------------------------------------------------------------------------------------------------------------------------------------------------
Products I use:
Green Soul Vision Gaming Chair: https://amzn.to/3g0yT5K
Insta360 Go 2: https://amzn.to/3xOXC39
Blue Ice Mic: https://amzn.to/3m2a8Kn
SSD: https://amzn.to/2SyDyDA
Macbook: https://amzn.to/3A361Cp
Tripod: https://amzn.to/3qYPV7m
Old Chair: https://amzn.to/3r5cebo
Smartphone: https://amzn.to/30Kv0tP
Old Laptop: https://amzn.to/3j0hP0a
Ring Light: https://amzn.to/3givuP9

✨ Hashtags ✨
#NishantChahar #Microsoft #SoftwareEngineer #FAANGM #FAANG#NSIT #NSUT #engineering  #internship #college #Flathunting

✨tags ✨
Where to learn dp
where to learn graphs
where to learn dsa
how to start programming
how to start coding
where to learn trees
what is memoisation
what is tabulation
what are graphs
where to learn Operating systems
where to learn dbms
where to learn oops
where to learn computer networks
where to learn low level design 
where to learn cs fundamentals
Sanchit jain 
Gaurav sen
Gate smashers 
Placement guide
How to start programming
where to learn cpp
where to learn python
where to learn javascript
where to learn java
Placement guide
Nishant Chahar Placement Guide
languages to learn 
resources to learn data structures
Projects development 
AR/VR
Blockchain Machine learning
Deep Learning
Software developer engineer ,
Side projects ,
Importance of side projects ,
Machine Learning Engineer,
How to become a machine learning engineer ,
Associate engineer
Data structures Algorithms 
College Life, College, Memories
Fun Fests Chill Enjoy
IITD Mood indigo rendezvous IIT
NSUT Moksha DTU Engifest
Bits Bitsgoa
Namaste Javascript
Namaste Javascript Akshay Saini
Apna college 
Apna college c++
apna college DSA
Where to learn dp
where to learn graphs
where to learn dsa
how to start programming
how to start coding
where to learn trees
what is memoisation
what is tabulation
what are graphs
where to learn programming
how to start coding
where to learn coding
where to learn DSA
resources to learn programming
how to crack amazon
how to crack placement
blockchain
what is blockchain
blockchain technology
blockchain technology explained
blockchain explained
blockchain technology in hindi
web development roadmap
roadmap to learn web development
android development roadmap
MERN stack roadmap
machine learning roadmap
roadmap to learn machine learning
roadmap for deep learning 
roadmap for 2nd years
roadmap for opensource
roadmap for ios development
roadmap for deep learning
roadmap to learn DSA
day in the life,
a day in the life,
a day in the life Microsoft,
a day in the life of microsoft intern,
day in the life of a software engineer,
day in the life of microsoft sde,
day in the life at Microsoft,
microsoft India,
microsoft india office tour,
microsoft india office hyderabad,
day in the life microsoft India,
microsoft internship,
microsoft intern,
microsoft intern 2022,
microsoft internship India,
microsoft internship experience
,microsoft,software engineer","2022-06-11T07:00:05Z","UCVe8CMJF4caRzuckVYV8CaQ","1521819","41627","1125"
"mZ6RB1oQaGs","A Day In the Life of a Software Engineer Intern","Check out the new version!  https://youtu.be/3GBNLCWw78o

Hey everyone! 
   
This was basically my entire summer and I wanted to film an example of what it's like working as an intern as there aren't too many videos about that on YouTube. 
Shout-outs to Mayuko/Joma/Jarvis and all the other software engineers who made day in the life of videos, I definitely was inspired by them!
Thank you so much for watching and let me know what other videos you'd like me to make in the comments below!

You can contact me here:
https://www.instagram.com/edwardbsa/
edward.sa.baijie@gmail.com  

Music I use:
http://share.epidemicsound.com/edwardsa","2018-08-10T23:38:10Z","UCCUw_xsps3VgtqLYR8vBSXw","1446814","21682","1856"
"9Z4wUKBkD94","Everything You Need to Know Before Starting Engineering","Sharing everything you need to know before starting engineering here. This video is ambitious and there’s a lot to cover about this topic. The first 4 things will be related to your engineering career and the last 5 things will be more focused on engineering school. Timestamps are as follows: 

00:00 Intro
00:33 Not Every Engineering Job is the Same
02:09 It’s Normal to have Doubts
03:02 Engineering Won’t Make you Rich
04:16 Project Expectations vs Reality
05:48 The 3 Types of Engineering Students
06:56 Problem Solving Skills in Engineering
07:14 Network & Talk to People
07:52 Review Stuff Before Class
08:49 Internships

Internship Videos Mentioned:
How to Get Eng Internships: https://www.youtube.com/watch?v=z5LuiOiq9G4&t=87s
How to Get a Job as a Tesla Eng: https://www.youtube.com/watch?v=Dp5I-gtE2Lo&t=30s
How to Use LinkedIn to Land an Eng Job: https://www.youtube.com/watch?v=H8UUc9MU2EQ

MY SOCIAL MEDIA: 
Instagram: https://www.instagram.com/tamerxi (feel free to DM me!) 
LinkedIn: https://ca.linkedin.com/in/tamershaheen (feel free to connect!)
Twitter: https://twitter.com/tamerxi (new account, feel free to tweet @ me!) 
Email: tamerhshaheen@gmail.com 
Discord: https://discord.gg/u8FB2Xe6ec (let's chat there!)

ABOUT ME: 
My name is Tamer Shaheen and I am a recent mechanical engineering graduate from the University of Waterloo, currently working as a Mechanical Design Engineer. I like to make videos about university/college, engineering, and personal development. Thank you so much for watching!!","2022-04-16T00:48:05Z","UC9y-rnnZT0GX5t1Ehq-F9UQ","1396595","42884","837"
