video_id,title,description,published_at,channel_id,views,likes,comments
J33nDgS3uUY,Day in the Life of a Japanese Game Illustrator,"A day in the life of a Japanese Square Enix Game Illustrator.  Square Enix is one of the top video game developers in Japan, creating ultra popular titles known-worldwide such as Final Fantasy and Kingdom Hearts and making it all happen, 3700 hard working employees.  Today, we follow a Japanese Game Illustrator working in the Japanese game development company from morning until the evening.  We show what a typical work day in Japan would be including her typical work hours as a Japanese game illustrator working for Square Enix.  We also see her morning routine and after work hobbies. Also this is what it would be like working for a popular Japanese game company and the different staff you may come across during a typical work day.   The Japanese game industry has so many different jobs so it was great to be able to show another job outside of game development and game programming.  Rubi has been working as a video game illustrator in Japan for 6 years now.  Even as a little girl she loved to draw but growing up couldn’t envision a proper career where she could pursue her passion.  So she entered University majoring in a completely different field, but when her job hunting started, she discovered that there were prestigious Japanese companies were offering illustration jobs.   Recognizing the opportunity,  she convinced her parents to let her study Character Design at a Professional Training College, ultimately leading to her dream job at her current company, Square Enix and working with Art Directors like Toshiyuki Itahana.

Produced by Paolo de Guzman with filming permission from SQUARE ENIX CO., LTD.
- https://www.jp.square-enix.com/

Watch more of my Japan Day in the Life videos:
- https://tokyozebra.com/ditl

Get my Tokyo & Japan Merch and show your support! 
- https://www.tokyozebra.com/mrch

___ Tokyo Zebra: My 2nd YouTube Channel ___
See My Life in Japan behind the scenes
- https://www.youtube.com/tokyozebra

Questions about Japan or Japan Travel? Get answers and chat with my Discord Community
- https://paolofrom.tokyo/discord

___ Channel Support ___
Want to help SUPPORT my channel, buy me a BEER or Maiko and I DINNER?  Thank you in advance!

- PayPal: https://www.paypal.me/paolofromtokyo

- Venmo: PaolofromTokyo (venmo.com/paolofromtokyo)

- Patreon: https://www.patreon.com/paolofromtokyo

Join YouTube Channel Memberships 
- https://www.youtube.com/paolofromtokyo/join

- Merch Store: https://tokyozebra.com/mrch

___ Help with Subtitles / Closed Captioning ___
- https://paolofrom.tokyo/cc

___ Business ___

Want me to feature your business in my video?
business@tokyozebra.com

Want to send me stuff?
For ADDRESS 
- https://www.tokyozebra.com/address
 
___ For more info about me ___

I'm from TOKYO JAPAN, I've been living here for a long time.  I'll be your Tokyo Travel Guide, taking you to the spots I love as well as showing you what to do all around Japan and maybe sometimes overseas.  I'm also into Tech so you'll see a few videos about my drone and other cool toys I discover.  In short, the channel is all about what I Love, Japan, Food, Travel, Tech and most likely coming FROM-TOKYO, my home.

- Website
 https://www.tokyozebra.com/about
- Instagram:  
@paolofromtokyo - https://instagram.com/paolofromtokyo
@tokyo.zebra - https://instagram.com/tokyo.zebra
- Facebook: 
https://www.facebook.com/paolofromtokyoofficial
- TikTok
https://www.tiktok.com/@paolo.fromtokyo

___ My Film Gear ___ 
(Affiliate Links Used - I may receive commission from products purchased)

- Main Camera
(USA Link) https://amzn.to/2GlSvyy
(International) http://geni.us/pyBIG7S

- Main Wide Lens
(USA Link) https://amzn.to/2o5B00B
(International) https://geni.us/DDbpW

- Powered Mic
(USA Link) https://amzn.to/2B7HnUM
(International) http://geni.us/ZaFl4a

- Mic
(USA Link) https://amzn.to/30VtlPV
(International) https://geni.us/lVurdzT

- Portable TriPod
(USA Link) https://amzn.to/2LKhM6e
(International) http://geni.us/DfeI

- Gimbal
(USA Link) https://amzn.to/2PYmjYA
(International) https://geni.us/amgYR3

- Drone (Original)
(USA Link) https://amzn.to/2K6qrAW
(International) http://geni.us/UFAFl3c

- For a complete list of my gear:
https://www.tokyozebra.com/my-gear/

Access to Music in video:
http://share.epidemicsound.com/zsbS8",2022-11-25T23:59:02Z,UCixD9UbKvDxzGNiPC_fgHyA,4623818,164732,5976
deLf6eynC40,A Day In The Life Of An Amazon Software Engineer (Seattle Edition),"A day of my life (post pandemic, kinda, most people are still WTH) working from Amazon Seattle HQ. You'll get a campus and Spheres tour, plus you'll get to meet my cute golden retriever Nala :) Thank you so much for your support!

This is not an official Amazon video. 

Check out my photography:
Instagram: @alberthbyang, https://instagram.com/alberthbyang
Print shop: https://alberthbyang.darkroom.tech
Twitter: @alberthbyang, https://twitter.com/alberthbyang

Main video camera: https://amzn.to/3uT5wtG
Main photography camera: https://amzn.to/3uW7k5c
Main lens: https://amzn.to/3AXNtGE
Second lens: https://amzn.to/3RHsIow
Mic: https://amzn.to/3yGAkyO
Vlogging Tripod: https://amzn.to/3zdBhjM

Where do I find music:
Epidemic Sound: https://share.epidemicsound.com/igq7wu

#softwareengineer #amazon #seattle",2022-03-01T20:00:08Z,UCOFXB-VEIgdwNJG3ndubYXA,4427374,70500,2913
ZVrwwDbbmF4,A Day In The Life Of Software Engineer | 💻 🇮🇳,@GeeksforGeeksVideos  @HarnoorSinghOfficial @LoveBabbar for being a constant platform to boosts other to push their limits,2022-09-22T10:39:15Z,UCTPWyIRUOLPX_VjMrwfrx4Q,4423691,142208,1842
a0glBQXOcl4,A day in the life of a Google Software Engineer | Work-from-home Edition,"Helloooo!

This is my first video on the topic of Career - Job Shadowing where I follow people at work to learn more about what they do. My hope is that this video and the future ones will offer you a useful glimpse into the different career fields if you are considering them.

In this video, I am following Neil Fraser - a senior software engineer at Google - to see what his typical workday looks like during COVID-19 quarantine where a lot of people have been working from home. The video also includes some of Neil's tips for aspired software engineers out there! 
Besides being a software engineer, Neil also does a lot of cool projects, and occasionally, he'd upload videos of what he does on his channel: https://www.youtube.com/user/Odo987. Check it out!

-------------------
Music: https://www.bensound.com",2020-05-28T15:08:04Z,UC0aEAHNiD-gYHP7s24YhSfg,4346545,76108,4124
sS6O7Yp5xmg,Day in the Life of a Twitter Software Engineer,"Follow me through a typical day in the life as a Software Engineer in San Francisco. I've been working full time for the past 18 months and it's been an amazing experience. This video is my attempt to show you a day in my life. Morning workout, commuting to work, work environment, meals, it's all here!

Song from this video: 
(Spotify) https://open.spotify.com/track/6FzHn17kjw3PPROqVDY31F?si=gzFTNTl0TcSviep8Ru4pFw
(Youtube) https://youtu.be/JhQpXwXUWok

---- Follow Us On Social Media ----
Instagram: https://instagram.com/joshandkatietech
Josh's Twitter: https://twitter.com/joshuakcockrell
Discord: https://discord.gg/HtT8Yc6
TikTok: https://vm.tiktok.com/ZMJmd6UYV

---- Shop Our Editing Equipment ----
Editing/Coding Laptop (MacBook Pro 13 inch): https://amzn.to/2VDEQw5
Everyday Editing Headphones (Sennheiser HD 559) https://amzn.to/38bcMms
Final Master Editing Headphones (Sennheiser HD 660S): https://amzn.to/2Tfb3Iz

---- Shop Our Camera Equipment ----
Camera (iPhone 11 256GB) https://amzn.to/3aqVcw9
Camera App (Filmic Pro) https://apps.apple.com/us/app/filmic-pro-video-camera/id436577167
Camera Microphone (Rode VideoMicro): https://amzn.to/32Kju1v
Camera Lenses (Moment iPhone Lenses): http://bit.ly/moment-lense-josh-and-katie

---- Where We Get Our Music ----
https://www.youtube.com/channel/UC8EUzNhl17gTJLupESjHmyA

---- Other Social Media Links ----
Josh's Spotify: https://open.spotify.com/artist/0T24zL5DjolHE3ssni0rdK
Josh's Soundcloud: https://soundcloud.com/clubdeco",2020-02-22T01:59:52Z,UCHzWIPEh3In0jdBPp9hgGOg,3979060,79149,6428
sQyLvZ6FP-4,How much does a SOFTWARE ENGINEER make? #shorts #ytshorts #techjobsin2minutes,"How much does a SOFTWARE ENGINEER make? #shorts #ytshorts #techjobsin2minutes #amazon  #softwareengineer #interview #street
#salary #jobsearch #jobseekers #viral #viralshorts",2024-06-25T15:00:57Z,UCOQDdjPiHB1X6MJSPNdr1ng,4074871,91353,1155
a3KxdvosHko,A Day In The Life of An Indian Software Engineer Intern | Last Day Edition,"Instagram link - https://www.instagram.com/poojachoux/

Spend last day with an Indian Software Engineer Intern


Thank You

Shot on - OnePlus 6T

Edited on - Adobe Premier Rush on Android Phone

Music - 
––––––––––––––––––––––––––––––
Rollercoaster by Declan DP https://soundcloud.com/declandp 
Licensing Agreement 2.0 (READ) http://www.declandp.info/music-licensing 
Free Download / Stream: http://bit.ly/_rollercoaster
Music promoted by Audio Library https://youtu.be/fgdrHffROpo
––––––––––––––––––––––––––––––

Instagram - https://www.instagram.com/marwadichhoripooja/

#LifeStyle #Vlogger #MarwadiChhoriPooja",2019-07-14T17:44:37Z,UCs9oZnfxdfnqoC9zcw8rVEw,3784742,84101,6638
TLysAkFM4cA,a day in the life of a startup engineer working from home,"Thanks to Logitech for sponsoring this video. Visit Logitech’s website to find the right webcams for you https://bit.ly/3rOgboS #WorkLifeUpgraded
https://www.youtube.com/c/logitech



📱 SOCIAL MEDIA
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
https://www.instagram.com/jomakaze/
https://twitter.com/jomakaze
https://www.facebook.com/jomakaze



Watch the rest of the videos from the Joma Cinematic Universe:
https://youtube.com/playlist?list=PL0BAwa0pBqg58QavlD1MZ4oOEMBuv9VQp

Shadr Ad Credits:
Cinematography: https://www.instagram.com/johnszeng/
Music: https://www.instagram.com/joyngiaw/
CGI: https://www.instagram.com/oleg.zvg/",2021-12-15T15:48:55Z,UCV0qA-eDDICsRR9rPcnG7tw,3436683,122118,4196
yqqphr4S-i0,First Day at Microsoft! *Unboxing*,"Thank you all for being part of the journey :) 

Our website: http://singhinusa.com/

Edited by: Chaitanya Khachane

📈 Get 2 FREE Stocks in US (valued up to $1400): https://a.webull.com/i/SinghinUSA
I use WeBull & RobinHood for stock trading which are legal.

My Study Abroad channel: https://www.youtube.com/channel/UCptc7b3jk_PtbpLLeZojRZA


iPhone Vlogging Gear:-
💻 My Gear Page: https://linktr.ee/singhinusa
📱iPhone 14: https://geni.us/J9c6GoY
📸Sony Camera: https://geni.us/zShMGT4
⿍ Tripod: https://geni.us/iVsd
🎙Vlogging & Podcast Mic https://geni.us/v915Z9H

~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Follow me on - 
Instagram - https://www.instagram.com/iHarnoor
Facebook - https://www.facebook.com/SinghinUSA
Twitter - https://twitter.com/iHarnoorSingh
For Doubts Related to Undergrad: https://www.facebook.com/groups/1234179803434320

E-mail for BUSINESS INQUIRY & HELP- hello@singhinusa.com

MUSIC CREDITS:
Music From (Free Trial): https://www.epidemicsound.com/referral/2jy2t1/",2022-09-02T04:37:34Z,UChYs-_zjKRYhdMddjx-NPLw,3436352,76754,2109
jfOmPvZ7cSQ,How much money Software Engineers make? 💰 ft. Maddy,,2024-03-01T14:04:15Z,UCteRPiisgIoHtMgqHegpWAQ,3485364,52001,2961
P4FYfHfo-1o,What a typical day of a programmer can look like 💻 #coder #softwareengineer,,2022-11-10T00:47:29Z,UC9jg1BmNtMHja2jmPKqal9Q,3375177,81544,1177
